code,gdp_per_capita
BE,41244.8495
BG,15747.34766
CH,57493.58106
CY,24792.57145
CZ,29237.1871
DE,43398.3444
DK,44443.71638
ES,32015.5752
EE,24652.36103
FI,40845.95667
FR,37510.37599
GB,37224.37876
HU,22992.21847
IE,45525.71812
IS,40936.86783
IL,31313.9335
IT,36392.28278
LT,21557.65675
NL,47004.13707
NO,62460.09082
PL,22808.50553
PT,26803.23369
RU,22789.54225
SK,26201.65028
SI,28715.634
SE,44332.52174
UA,9126.608136
XK,7776.473931
